NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
37793,18.548,11577.371,10217.861,0.867,2.168,9.356,-33.127,9.356,-33.127,18.557,1.000,0.572
37795,19.612,6195.552,10184.141,0.952,2.060,9.713,-33.129,9.713,-33.129,19.534,1.000,0.533
37799,18.239,1873.155,10208.370,0.910,2.083,10.000,-33.127,10.000,-33.127,17.909,1.000,0.550
37904,18.183,4459.426,10245.127,0.912,2.067,9.828,-33.125,9.828,-33.125,18.182,1.000,0.604
37924,15.716,14020.627,10379.541,0.985,2.133,9.194,-33.118,9.194,-33.118,15.673,1.000,0.500
37938,21.314,11775.740,10197.987,0.980,1.883,9.343,-33.128,9.343,-33.128,20.744,1.000,0.494
37971,20.209,9284.314,10217.907,0.979,1.956,9.508,-33.127,9.508,-33.127,19.995,1.000,0.372
38024,18.802,15656.147,10260.647,0.887,2.125,9.086,-33.124,9.086,-33.124,18.790,1.000,0.478
38045,20.542,1513.440,10237.267,0.982,1.967,10.024,-33.125,10.024,-33.125,20.392,1.000,0.511
38049,20.166,15124.970,10241.102,0.965,2.060,9.121,-33.125,9.121,-33.126,20.128,1.000,0.469
38050,20.982,3911.310,10230.837,0.981,1.938,9.865,-33.126,9.865,-33.126,20.328,1.000,0.651
38068,15.275,2123.862,10439.418,0.998,2.554,9.983,-33.114,9.983,-33.114,15.167,1.000,0.516
38083,17.393,1639.454,10297.971,0.908,2.114,10.015,-33.122,10.015,-33.122,17.394,1.000,0.512
38087,20.177,5087.832,10256.061,0.962,2.060,9.787,-33.125,9.787,-33.125,20.082,0.999,0.595
38195,16.085,12713.760,10433.262,0.949,2.013,9.281,-33.115,9.281,-33.115,16.053,0.999,0.455
38196,18.421,8576.526,10327.523,0.908,2.089,9.555,-33.121,9.555,-33.121,18.401,1.000,0.521
38251,19.997,12979.772,10294.310,0.982,1.966,9.263,-33.123,9.263,-33.123,19.773,1.000,0.449
38271,19.726,12212.533,10312.590,0.944,1.987,9.314,-33.122,9.314,-33.122,19.634,1.000,0.474
38278,21.520,4475.609,10293.461,0.981,1.927,9.827,-33.123,9.827,-33.123,20.646,1.000,0.650
38341,22.688,4486.595,10298.236,0.973,2.264,9.826,-33.122,9.827,-33.123,20.688,1.000,0.628
38416,15.911,3920.696,10505.171,0.995,2.139,9.864,-33.111,9.864,-33.111,15.896,1.000,0.655
38423,17.755,7630.800,10391.390,0.868,2.122,9.618,-33.118,9.618,-33.118,17.518,1.000,0.533
38469,18.896,13368.494,10379.961,0.959,2.020,9.237,-33.118,9.237,-33.118,18.839,1.000,0.491
38474,20.994,7085.315,10354.747,0.982,2.038,9.654,-33.120,9.654,-33.120,20.874,0.989,0.507
38550,17.761,16526.113,10427.489,0.985,2.171,9.028,-33.115,9.028,-33.115,17.751,1.000,0.371
38560,18.807,11624.871,10408.416,0.921,2.026,9.353,-33.117,9.353,-33.117,18.779,1.000,0.445
38580,19.442,7325.781,10453.917,0.936,2.336,9.638,-33.114,9.638,-33.114,18.612,0.999,0.597
38595,17.667,13276.334,10436.060,0.884,2.065,9.243,-33.115,9.243,-33.115,17.605,1.000,0.473
38625,19.672,1748.186,10405.537,0.969,2.004,10.008,-33.116,10.008,-33.116,19.067,1.000,0.511
38663,18.742,13500.348,10435.236,0.938,2.011,9.229,-33.115,9.229,-33.115,18.618,1.000,0.461
38756,18.581,13366.851,10457.090,0.982,2.010,9.237,-33.114,9.237,-33.114,18.572,1.000,0.461
38838,18.555,13062.553,10487.193,0.866,2.090,9.258,-33.112,9.258,-33.112,18.563,1.000,0.473
38876,18.305,7491.929,10503.119,0.962,2.094,9.627,-33.111,9.627,-33.112,18.104,1.000,0.538
38879,20.159,5319.725,10470.978,0.988,1.979,9.771,-33.113,9.771,-33.113,19.557,1.000,0.545
38898,15.020,6141.445,10693.445,0.992,2.890,9.717,-33.101,9.717,-33.101,14.726,1.000,0.459
38990,18.582,10751.461,10529.428,0.866,2.063,9.411,-33.110,9.411,-33.110,18.547,1.000,0.372
38992,20.208,10146.891,10501.281,0.983,1.965,9.451,-33.112,9.451,-33.112,20.139,1.000,0.332
39076,19.277,10574.978,10580.734,0.973,1.983,9.423,-33.107,9.423,-33.107,19.242,1.000,0.372
39096,20.260,2780.931,10529.096,0.988,2.004,9.940,-33.109,9.940,-33.109,20.045,1.000,0.586
39133,21.582,12515.560,10523.037,0.979,1.915,9.294,-33.110,9.294,-33.110,21.057,0.999,0.471
39145,19.540,6296.608,10554.170,0.967,2.032,9.706,-33.108,9.706,-33.109,19.494,1.000,0.493
39175,20.561,8520.013,10543.998,0.980,1.971,9.559,-33.109,9.559,-33.109,20.465,1.000,0.549
39206,12.704,10536.127,11046.519,0.845,8.999,9.425,-33.081,9.425,-33.081,12.230,1.000,0.240
39214,21.691,1570.717,10540.328,0.979,1.831,10.020,-33.108,10.020,-33.108,21.056,0.999,0.490
39243,21.529,15843.048,10551.067,0.976,2.182,9.073,-33.108,9.073,-33.108,20.718,1.000,0.497
39253,21.143,12642.571,10559.092,0.980,2.011,9.285,-33.108,9.286,-33.108,21.040,0.999,0.464
39272,19.958,15610.849,10575.857,0.965,2.071,9.089,-33.107,9.089,-33.107,19.885,1.000,0.480
39303,19.874,12216.888,10587.478,0.978,1.987,9.314,-33.107,9.314,-33.107,19.826,1.000,0.442
39349,18.869,6855.339,10624.703,0.856,2.360,9.669,-33.105,9.669,-33.105,18.920,0.999,0.496
39415,17.366,5302.408,10662.049,0.927,2.129,9.772,-33.102,9.772,-33.102,17.355,1.000,0.571
39446,21.419,5613.553,10608.327,0.981,2.069,9.752,-33.105,9.752,-33.105,20.768,1.000,0.544
39526,19.402,10158.648,10662.593,0.942,1.986,9.450,-33.103,9.450,-33.103,18.987,1.000,0.346
39546,20.246,9573.035,10650.505,0.964,2.007,9.489,-33.103,9.489,-33.103,20.204,1.000,0.327
39557,18.071,8656.559,10700.593,0.956,2.078,9.550,-33.100,9.550,-33.101,18.077,1.000,0.528
39561,19.676,13353.310,10672.018,0.944,2.024,9.238,-33.102,9.238,-33.102,19.560,1.000,0.478
39606,19.653,2763.609,10683.709,0.970,2.036,9.941,-33.101,9.941,-33.101,19.577,1.000,0.582
39610,18.570,5007.986,10705.768,0.925,2.084,9.792,-33.100,9.792,-33.100,18.472,1.000,0.567
39638,18.751,13887.710,10727.966,0.875,2.313,9.203,-33.099,9.203,-33.099,18.820,1.000,0.371
39654,21.650,10760.899,10672.383,0.973,1.889,9.410,-33.102,9.410,-33.102,20.931,0.999,0.411
39674,15.588,12382.248,10873.289,0.998,2.217,9.303,-33.091,9.303,-33.091,15.501,1.000,0.295
39680,16.704,3949.359,10840.550,0.944,2.127,9.862,-33.092,9.862,-33.092,16.682,1.000,0.586
39691,17.052,6494.877,10756.882,0.901,2.183,9.693,-33.097,9.693,-33.097,17.063,1.000,0.469
39759,18.204,16985.742,10742.169,0.911,2.237,8.997,-33.097,8.998,-33.097,18.150,1.000,0.438
39777,16.197,9476.699,10865.279,0.913,2.088,9.495,-33.091,9.496,-33.091,16.277,1.000,0.414
39872,19.834,8112.521,10747.962,0.976,2.013,9.586,-33.098,9.586,-33.098,19.749,1.000,0.552
39935,16.830,13781.274,10831.851,0.927,2.064,9.210,-33.093,9.210,-33.093,16.849,1.000,0.449
40006,19.003,11453.925,10804.688,0.932,2.009,9.364,-33.095,9.364,-33.095,18.353,1.000,0.490
40118,16.244,7070.894,10964.646,0.959,2.226,9.655,-33.086,9.655,-33.086,16.003,0.996,0.465
40129,17.799,12401.374,10892.012,0.849,2.285,9.301,-33.090,9.302,-33.090,17.842,1.000,0.407
40134,14.440,6157.442,11029.061,0.972,3.809,9.716,-33.082,9.716,-33.082,14.122,1.000,0.488
40164,19.710,15388.763,10841.522,0.963,2.011,9.103,-33.092,9.103,-33.092,19.383,1.000,0.471
40167,20.878,12643.634,10827.027,0.991,1.929,9.285,-33.093,9.286,-33.093,20.786,1.000,0.422
40231,22.049,3262.564,10830.831,0.975,1.849,9.907,-33.093,9.908,-33.093,20.771,1.000,0.629
40235,20.851,13534.947,10899.941,0.982,1.974,9.226,-33.089,9.226,-33.089,20.825,1.000,0.475
40241,20.747,16016.247,10846.292,0.982,1.997,9.062,-33.092,9.062,-33.092,20.270,1.000,0.446
40249,18.863,11091.503,10874.409,0.966,1.986,9.388,-33.091,9.388,-33.091,18.818,1.000,0.396
40295,20.117,7712.057,10865.950,0.980,1.961,9.612,-33.091,9.613,-33.091,19.611,1.000,0.503
40301,22.043,2861.833,10850.791,0.976,2.069,9.934,-33.091,9.934,-33.091,20.741,1.000,0.481
40316,16.314,8767.535,11031.586,0.904,2.239,9.542,-33.082,9.543,-33.082,16.204,0.999,0.442
40347,19.872,8735.390,10884.258,0.972,2.007,9.545,-33.090,9.545,-33.090,19.663,0.998,0.498
40357,17.516,16258.131,10942.630,0.932,2.276,9.046,-33.086,9.046,-33.086,17.504,1.000,0.389
40367,19.950,8643.361,10893.243,0.947,2.008,9.551,-33.090,9.551,-33.090,19.222,1.000,0.522
40406,17.967,2958.984,10936.480,0.891,2.155,9.928,-33.087,9.928,-33.087,17.986,1.000,0.591
40426,20.872,11145.024,10904.516,0.981,1.885,9.385,-33.089,9.385,-33.089,20.658,1.000,0.410
40551,21.216,13184.808,10930.218,0.982,1.947,9.250,-33.087,9.250,-33.088,20.714,1.000,0.434
40574,21.341,9387.230,10936.585,0.982,1.902,9.501,-33.087,9.501,-33.087,20.747,1.000,0.379
40584,15.787,17079.106,11100.840,0.990,2.205,8.991,-33.077,8.992,-33.077,15.868,1.000,0.505
40637,18.853,3756.173,10983.438,0.976,2.076,9.875,-33.084,9.875,-33.084,18.791,1.000,0.603
40682,19.691,9684.589,10985.511,0.932,1.990,9.482,-33.085,9.482,-33.085,19.625,1.000,0.321
40715,14.816,6136.179,11226.794,0.983,3.207,9.717,-33.071,9.717,-33.071,14.559,1.000,0.457
40748,16.942,11935.716,11101.668,0.904,2.121,9.332,-33.078,9.332,-33.078,16.968,1.000,0.350
40888,16.171,14997.644,11182.677,0.999,2.027,9.129,-33.073,9.129,-33.073,16.201,1.000,0.461
40898,21.211,1679.492,11017.728,0.981,1.950,10.012,-33.082,10.013,-33.082,20.954,0.999,0.480
40923,21.099,2226.995,11024.552,0.982,1.889,9.976,-33.082,9.976,-33.082,20.219,1.000,0.478
41006,16.253,6140.525,11121.573,0.964,2.315,9.717,-33.077,9.717,-33.077,16.303,1.000,0.489
41059,17.171,14206.342,11159.810,0.903,2.100,9.182,-33.075,9.182,-33.075,17.135,1.000,0.442
41095,18.515,10148.336,11110.922,0.936,2.048,9.451,-33.078,9.451,-33.078,18.027,1.000,0.297
41144,21.472,16622.162,11078.502,0.984,2.117,9.022,-33.079,9.022,-33.079,20.527,1.000,0.472
41146,19.772,10781.859,11099.716,0.981,1.962,9.409,-33.078,9.409,-33.078,19.195,1.000,0.311
41159,21.287,13518.441,11082.978,0.979,1.903,9.227,-33.079,9.228,-33.079,20.849,1.000,0.449
41183,16.145,12603.047,11271.127,0.884,2.249,9.288,-33.069,9.288,-33.069,16.097,0.999,0.384
41195,17.600,1915.686,11147.963,0.927,2.119,9.997,-33.075,9.997,-33.075,17.598,1.000,0.509
41220,18.921,2544.762,11129.254,0.960,2.077,9.955,-33.076,9.955,-33.076,18.921,1.000,0.545
41224,20.017,7685.233,11118.141,0.977,2.018,9.614,-33.077,9.614,-33.077,19.907,1.000,0.527
41234,15.557,12720.379,11298.294,0.994,2.217,9.280,-33.067,9.280,-33.067,15.496,1.000,0.403
41253,20.360,15865.637,11118.610,0.975,2.025,9.072,-33.077,9.072,-33.077,20.289,1.000,0.464
41257,13.071,4941.691,11513.625,0.845,7.881,9.796,-33.055,9.796,-33.055,12.583,1.000,0.493
41297,21.724,4823.181,11115.341,0.981,1.986,9.804,-33.077,9.804,-33.077,20.719,1.000,0.554
41416,21.249,4916.968,11149.474,0.982,1.966,9.798,-33.075,9.798,-33.075,20.868,1.000,0.572
41499,20.834,14048.410,11179.326,0.980,1.976,9.192,-33.074,9.192,-33.074,20.807,0.998,0.488
41513,19.436,10317.831,11200.668,0.970,1.976,9.440,-33.073,9.440,-33.073,18.747,1.000,0.284
41514,21.402,6177.354,11173.213,0.915,2.972,9.714,-33.074,9.714,-33.074,20.714,1.000,0.455
41517,20.181,10038.945,11184.372,0.977,1.995,9.458,-33.074,9.458,-33.074,20.099,1.000,0.286
41529,20.372,6799.587,11189.637,0.981,1.953,9.673,-33.073,9.673,-33.073,19.969,1.000,0.454
41543,19.753,2288.654,11201.996,0.976,2.002,9.972,-33.072,9.972,-33.072,19.204,1.000,0.538
41559,19.143,10422.110,11217.854,0.960,2.030,9.433,-33.072,9.433,-33.072,19.129,1.000,0.317
41614,18.378,10960.708,11242.488,0.948,1.994,9.397,-33.070,9.397,-33.070,18.337,1.000,0.361
41675,20.865,4065.989,11219.339,0.982,1.942,9.854,-33.071,9.854,-33.071,20.220,1.000,0.594
41721,20.913,16371.460,11231.771,0.982,2.028,9.038,-33.070,9.038,-33.070,20.448,1.000,0.443
41814,20.886,15642.025,11259.365,0.982,1.991,9.087,-33.069,9.087,-33.069,20.532,1.000,0.457
41892,18.898,10130.641,11318.792,0.950,2.025,9.452,-33.066,9.452,-33.066,17.916,1.000,0.426
41903,13.657,13345.480,11705.303,0.863,5.344,9.239,-33.044,9.239,-33.044,13.344,1.000,0.442
41904,18.930,12815.234,11310.385,0.961,2.019,9.274,-33.066,9.274,-33.066,18.340,0.999,0.402
41919,21.523,11378.011,11285.043,0.976,1.850,9.369,-33.068,9.369,-33.068,21.151,0.999,0.374
41963,20.564,7848.467,11315.306,0.978,2.043,9.603,-33.066,9.604,-33.066,20.511,1.000,0.554
42029,21.115,4131.607,11325.869,0.981,1.969,9.850,-33.065,9.850,-33.065,20.699,1.000,0.557
42032,13.211,13391.825,11739.864,0.842,6.783,9.236,-33.042,9.236,-33.043,12.787,1.000,0.556
42126,17.272,5994.905,11418.341,0.928,2.136,9.726,-33.060,9.726,-33.061,17.293,1.000,0.490
42151,21.571,12463.383,11348.891,0.979,1.897,9.297,-33.064,9.298,-33.064,20.940,0.999,0.368
42160,20.253,8388.004,11366.121,0.978,1.999,9.568,-33.064,9.568,-33.064,20.192,1.000,0.551
42218,15.683,8925.310,11563.510,0.997,2.275,9.532,-33.053,9.532,-33.053,15.609,1.000,0.516
42266,15.671,13890.472,11568.627,0.997,2.300,9.203,-33.052,9.203,-33.052,15.668,1.000,0.466
42293,18.625,10826.912,11428.679,0.907,2.017,9.406,-33.060,9.406,-33.060,18.592,1.000,0.324
42297,19.947,12746.975,11406.152,0.986,1.996,9.279,-33.061,9.279,-33.061,19.872,1.000,0.371
42320,20.699,16483.010,11406.140,0.946,2.250,9.031,-33.060,9.031,-33.060,20.832,0.991,0.465
42335,16.420,3521.157,11558.050,0.939,2.210,9.890,-33.052,9.890,-33.052,16.482,1.000,0.637
42380,21.561,5578.908,11413.904,0.976,2.043,9.754,-33.061,9.754,-33.061,21.140,0.999,0.527
42439,14.121,3450.291,11704.396,0.980,4.481,9.895,-33.044,9.895,-33.044,13.787,1.000,0.636
42460,16.070,13180.847,11595.302,0.972,2.067,9.250,-33.051,9.250,-33.051,16.176,1.000,0.423
42464,16.348,7550.548,11598.413,0.853,2.276,9.623,-33.051,9.623,-33.051,16.341,1.000,0.519
42473,19.085,7789.347,11469.089,0.937,2.056,9.607,-33.058,9.607,-33.058,18.935,1.000,0.514
42482,19.873,8517.533,11461.087,0.979,1.999,9.559,-33.058,9.559,-33.058,19.803,1.000,0.526
42497,19.610,17157.021,11535.727,0.960,2.192,8.986,-33.053,8.986,-33.053,19.406,1.000,0.239
42503,20.255,10759.940,11459.914,0.984,1.941,9.410,-33.058,9.410,-33.058,19.428,1.000,0.341
42510,20.884,4572.699,11457.881,0.979,1.980,9.820,-33.058,9.821,-33.058,20.335,1.000,0.537
42536,17.291,11002.191,11539.583,0.994,2.109,9.394,-33.054,9.394,-33.054,17.108,1.000,0.307
42600,18.692,5467.401,11508.604,0.994,2.065,9.761,-33.055,9.761,-33.055,18.646,1.000,0.487
42619,19.242,14981.907,11499.762,0.971,2.059,9.131,-33.056,9.131,-33.056,18.882,1.000,0.436
42725,20.110,13806.721,11511.827,0.982,1.982,9.208,-33.055,9.209,-33.055,20.010,1.000,0.452
42741,19.855,8167.646,11520.146,0.975,2.009,9.582,-33.055,9.582,-33.055,19.260,1.000,0.497
42756,18.936,12837.282,11537.915,0.929,2.059,9.273,-33.054,9.273,-33.054,18.880,1.000,0.391
42771,17.985,9821.517,11563.401,0.920,2.076,9.473,-33.053,9.473,-33.053,17.955,1.000,0.300
42832,19.597,9728.119,11551.025,0.975,2.000,9.479,-33.053,9.479,-33.053,18.409,1.000,0.295
42842,20.716,4326.614,11536.516,0.979,1.996,9.837,-33.054,9.837,-33.054,20.048,1.000,0.597
42859,19.717,16419.924,11560.870,0.957,2.155,9.035,-33.052,9.035,-33.052,19.142,1.000,0.419
42906,18.183,6789.049,11587.931,0.972,2.060,9.674,-33.051,9.674,-33.051,18.154,1.000,0.452
42992,17.730,13180.257,11609.824,0.900,2.378,9.250,-33.050,9.250,-33.050,17.836,1.000,0.402
43066,20.505,16525.322,11598.809,0.985,2.149,9.028,-33.050,9.028,-33.050,20.453,0.993,0.470
43070,21.452,12792.869,11592.601,0.976,1.890,9.276,-33.051,9.276,-33.051,20.969,0.999,0.416
43072,18.629,13815.310,11640.756,0.949,2.076,9.208,-33.048,9.208,-33.048,18.579,1.000,0.454
43159,21.320,6867.492,11616.605,0.982,1.888,9.668,-33.050,9.668,-33.050,20.238,1.000,0.441
43160,19.873,4565.672,11851.582,0.899,2.907,9.821,-33.036,9.821,-33.036,19.411,1.000,0.674
43180,17.865,13810.190,11678.125,0.869,2.169,9.208,-33.046,9.208,-33.046,17.866,1.000,0.456
43203,21.561,15038.011,11629.557,0.980,1.922,9.127,-33.048,9.127,-33.048,20.549,1.000,0.475
43242,17.125,8902.940,11724.046,0.917,2.122,9.533,-33.044,9.534,-33.044,16.949,1.000,0.497
43250,21.020,6951.292,11644.772,0.981,1.954,9.663,-33.048,9.663,-33.048,20.398,1.000,0.445
43296,18.012,1730.677,11713.163,0.896,2.119,10.009,-33.043,10.009,-33.043,17.634,1.000,0.453
43338,18.824,11599.944,11695.606,0.915,2.059,9.355,-33.045,9.355,-33.045,18.792,1.000,0.335
43339,21.206,1520.475,11660.427,0.983,1.921,10.023,-33.046,10.023,-33.046,20.469,1.000,0.499
43351,20.321,6539.446,11675.412,0.949,2.096,9.690,-33.046,9.690,-33.046,19.628,1.000,0.383
43355,18.972,5548.550,11696.533,0.918,2.031,9.756,-33.045,9.756,-33.045,18.484,1.000,0.455
43360,14.382,4573.083,11913.745,0.979,3.792,9.820,-33.033,9.821,-33.033,14.106,1.000,0.556
43396,22.103,12899.999,11671.536,0.981,1.895,9.269,-33.046,9.269,-33.046,21.239,0.999,0.411
43427,14.327,6340.158,11918.382,0.978,4.081,9.703,-33.033,9.703,-33.033,13.993,1.000,0.433
43449,20.852,12603.913,11690.074,0.980,1.956,9.288,-33.045,9.288,-33.045,20.365,1.000,0.400
43489,19.155,17070.266,11722.906,0.925,2.239,8.992,-33.043,8.992,-33.043,19.098,1.000,0.505
43490,20.808,2572.977,11699.873,0.983,1.957,9.953,-33.044,9.953,-33.044,20.352,1.000,0.555
43515,19.448,16575.775,11725.382,0.939,2.158,9.025,-33.043,9.025,-33.043,19.234,1.000,0.460
43533,21.414,4217.025,11700.601,0.982,1.987,9.844,-33.044,9.844,-33.045,20.801,0.999,0.585
43535,20.414,14465.655,11711.960,0.983,1.972,9.165,-33.044,9.165,-33.044,19.778,1.000,0.435
43552,20.913,4955.753,11712.569,0.957,2.174,9.795,-33.044,9.795,-33.044,20.897,0.998,0.455
43630,16.261,17151.115,11887.450,0.994,2.381,8.987,-33.033,8.987,-33.034,16.287,1.000,0.492
43711,18.648,11229.128,11806.585,0.914,2.012,9.379,-33.039,9.379,-33.039,18.657,1.000,0.344
43750,17.960,7121.131,11810.192,0.879,2.167,9.652,-33.039,9.652,-33.039,17.948,1.000,0.486
43765,19.286,16572.090,11781.634,0.936,2.176,9.025,-33.040,9.025,-33.040,19.185,1.000,0.471
43821,20.245,7542.068,11790.185,0.981,2.026,9.624,-33.040,9.624,-33.040,20.166,1.000,0.501
43878,18.833,3585.913,11821.403,0.938,2.053,9.886,-33.038,9.886,-33.038,18.731,1.000,0.475
43905,19.885,4215.165,11807.944,0.980,2.023,9.844,-33.039,9.844,-33.039,19.794,1.000,0.581
43913,20.737,15015.432,11809.259,0.974,2.051,9.128,-33.038,9.128,-33.038,20.676,1.000,0.462
43924,20.612,10212.832,11854.743,0.982,1.941,9.447,-33.036,9.447,-33.036,20.530,1.000,0.299
43937,20.648,9845.802,11812.089,0.980,1.964,9.471,-33.039,9.471,-33.039,20.181,1.000,0.311
43948,13.680,6049.243,12124.429,0.874,5.786,9.723,-33.021,9.723,-33.021,13.281,1.000,0.399
43984,19.257,7802.135,11844.088,0.941,2.077,9.606,-33.037,9.607,-33.037,19.084,1.000,0.512
44027,20.527,2711.120,11835.027,0.987,1.951,9.944,-33.037,9.944,-33.037,19.723,1.000,0.526
44042,14.367,8914.336,12111.956,0.982,3.887,9.533,-33.022,9.533,-33.022,14.044,1.000,0.486
44068,20.768,9058.342,11844.404,0.977,1.984,9.523,-33.037,9.523,-33.037,20.351,1.000,0.525
44072,20.201,9325.997,11845.311,0.975,2.042,9.505,-33.037,9.506,-33.037,20.159,1.000,0.395
44081,19.193,14981.722,11863.632,0.943,2.059,9.131,-33.035,9.131,-33.035,18.953,1.000,0.477
44147,21.153,13523.511,11863.689,0.971,2.228,9.227,-33.036,9.227,-33.036,20.984,0.999,0.439
44188,17.019,9549.133,11949.843,0.898,2.112,9.491,-33.031,9.491,-33.031,16.972,1.000,0.346
44192,18.985,2679.179,11896.016,0.971,2.026,9.946,-33.033,9.946,-33.033,18.763,1.000,0.543
44213,19.545,2727.780,11893.594,0.946,2.075,9.943,-33.033,9.943,-33.034,19.551,1.000,0.559
44273,18.412,5727.949,11925.708,0.926,2.097,9.744,-33.032,9.744,-33.032,18.352,1.000,0.439
44296,19.931,5651.122,11908.183,0.977,2.023,9.749,-33.033,9.749,-33.033,19.467,1.000,0.474
44306,20.025,8332.955,11905.871,0.983,1.997,9.571,-33.034,9.571,-33.034,19.684,1.000,0.557
44311,20.350,7438.822,11904.340,0.982,1.996,9.630,-33.034,9.631,-33.034,19.722,1.000,0.519
44390,17.329,3865.700,11982.338,0.916,2.120,9.867,-33.029,9.867,-33.029,16.872,0.998,0.604
44424,17.599,12223.773,11973.166,0.943,2.112,9.313,-33.030,9.313,-33.030,17.574,1.000,0.338
44429,18.951,7394.061,11952.447,0.949,2.065,9.633,-33.031,9.634,-33.031,18.890,1.000,0.486
44445,20.100,10736.815,11938.565,0.974,1.940,9.412,-33.032,9.412,-33.032,19.788,1.000,0.290
44490,18.508,9521.871,11980.364,0.862,2.130,9.492,-33.029,9.493,-33.029,18.526,0.986,0.457
44508,20.082,12966.567,11965.677,0.951,2.054,9.264,-33.030,9.264,-33.030,19.802,1.000,0.361
44520,21.462,3830.261,11941.216,0.981,1.979,9.870,-33.031,9.870,-33.031,20.591,1.000,0.591
44523,15.557,7888.631,12144.842,0.996,2.363,9.601,-33.020,9.601,-33.020,15.483,1.000,0.534
44583,18.894,6435.278,12005.139,0.842,2.321,9.697,-33.028,9.697,-33.028,18.916,1.000,0.324
44599,16.950,6191.554,12053.357,0.969,2.110,9.713,-33.025,9.713,-33.025,16.620,0.993,0.435
44607,20.113,2167.026,11981.212,0.978,2.034,9.980,-33.028,9.980,-33.029,20.039,1.000,0.516
44700,21.137,13086.812,11994.299,0.982,1.935,9.256,-33.028,9.256,-33.028,20.763,1.000,0.412
44713,18.961,5547.413,12028.872,0.936,2.058,9.756,-33.026,9.756,-33.027,18.900,1.000,0.456
44738,19.366,6228.136,12027.653,0.950,2.089,9.711,-33.027,9.711,-33.027,19.342,1.000,0.413
44766,16.948,5881.859,12114.410,0.916,2.159,9.734,-33.022,9.734,-33.022,16.934,1.000,0.421
44767,18.147,10645.465,12058.188,0.919,2.046,9.418,-33.025,9.418,-33.025,18.135,1.000,0.286
44777,16.758,6582.457,12138.006,0.976,2.171,9.687,-33.021,9.687,-33.021,16.751,1.000,0.420
44785,21.051,14412.867,12018.824,0.983,1.955,9.168,-33.027,9.168,-33.027,20.337,1.000,0.481
44800,18.896,5779.028,12128.647,0.895,2.099,9.740,-33.021,9.741,-33.021,18.864,1.000,0.431
44801,19.323,4266.444,12048.667,0.875,2.192,9.841,-33.025,9.841,-33.025,19.352,1.000,0.581
44810,18.286,12038.997,12104.003,0.955,2.102,9.326,-33.022,9.326,-33.022,18.291,1.000,0.324
44817,17.301,9657.248,12098.317,0.966,2.103,9.483,-33.023,9.484,-33.023,17.311,1.000,0.342
44823,20.723,15501.985,12031.983,0.980,2.051,9.096,-33.026,9.096,-33.026,20.555,1.000,0.424
44836,20.776,6167.552,12051.837,0.908,3.574,9.715,-33.025,9.715,-33.025,20.730,1.000,0.406
44854,19.020,4257.641,12063.154,0.922,2.111,9.841,-33.024,9.841,-33.024,18.985,1.000,0.578
44858,21.071,10604.900,12035.357,0.981,1.920,9.421,-33.026,9.421,-33.026,20.774,1.000,0.328
44876,18.072,12429.755,12087.551,0.940,2.083,9.300,-33.023,9.300,-33.023,18.026,1.000,0.333
44905,18.403,5399.951,12086.969,0.964,2.071,9.766,-33.023,9.766,-33.023,18.400,1.000,0.468
44912,21.415,15288.853,12050.301,0.981,1.969,9.110,-33.025,9.110,-33.025,20.888,0.999,0.482
44920,18.484,3336.127,12091.427,0.905,2.118,9.902,-33.023,9.902,-33.023,18.509,1.000,0.567
44951,21.156,5859.899,12063.931,0.979,2.033,9.735,-33.025,9.735,-33.025,21.037,0.992,0.465
45101,20.808,10203.065,19874.771,0.945,2.312,9.448,-32.591,9.448,-32.591,20.193,1.000,0.746
45138,20.346,3319.508,19821.273,0.927,2.290,9.901,-32.593,9.902,-32.593,20.357,1.000,0.534
45145,18.173,2074.637,19804.504,0.858,2.347,9.984,-32.594,9.984,-32.594,18.130,1.000,0.478
45392,19.411,2751.003,19643.541,0.912,2.506,9.939,-32.603,9.939,-32.603,18.920,1.000,0.544
45475,20.057,11773.589,19598.438,0.928,2.311,9.344,-32.606,9.344,-32.606,20.064,1.000,0.581
45545,20.323,11638.849,19560.537,0.955,2.289,9.353,-32.608,9.353,-32.608,19.896,1.000,0.649
45645,18.882,14883.938,19325.190,0.913,2.475,9.139,-32.621,9.139,-32.621,18.251,1.000,0.459
45721,20.038,3127.487,19188.848,0.915,2.303,9.914,-32.628,9.914,-32.628,19.673,1.000,0.529
45823,20.550,5073.112,15552.872,0.968,2.109,9.787,-32.831,9.787,-32.831,20.528,0.998,0.522
45861,21.161,6000.624,15535.815,0.982,2.005,9.725,-32.832,9.725,-32.832,20.413,1.000,0.418
45871,20.725,14121.023,15533.160,0.955,2.225,9.188,-32.832,9.188,-32.832,20.695,0.994,0.325
45885,21.715,5822.971,15556.984,0.978,1.988,9.737,-32.830,9.737,-32.831,20.930,0.997,0.448
45907,17.922,2901.963,15502.722,0.936,2.183,9.930,-32.833,9.930,-32.833,17.932,1.000,0.589
45914,20.892,10220.204,15540.202,0.981,1.955,9.446,-32.832,9.446,-32.832,20.214,1.000,0.362
46048,20.607,14283.300,15492.165,0.975,2.143,9.178,-32.834,9.178,-32.834,20.176,1.000,0.353
